referrer,views_total,views_unique
Google,6,3
cn.bing.com,1,1
DuckDuckGo,1,1
