referrer,views_total,views_unique
Google,328,153
gitblit-org.github.io,195,70
DuckDuckGo,147,129
github.com,103,33
Bing,60,54
cn.bing.com,41,25
yandex.ru,33,28
Baidu,24,18
useof.org,21,1
stackoverflow.com,11,6
