time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-11 00:00:00+00:00,,,7,2
2022-07-12 00:00:00+00:00,,,1,1
2022-07-13 00:00:00+00:00,,,2,2
2022-07-14 00:00:00+00:00,,,1,1
2022-07-17 00:00:00+00:00,1.0,1.0,23,1
2022-07-18 00:00:00+00:00,,,3,2
2022-07-19 00:00:00+00:00,,,9,1
2022-07-20 00:00:00+00:00,,,9,2
2022-07-21 00:00:00+00:00,,,5,3
2022-07-24 00:00:00+00:00,,,33,1
